n_queries,n_triplets,n_train_examples,ndcg@10,map@10,recall@100,val_average_precision,val_accuracy,val_f1,val_precision,val_recall
100,1937,3874,0.5178,0.4088,0.7634,0.865,0.7737,0.7831,0.7404,0.831
300,5285,10570,0.462,0.3491,0.7634,0.8727,0.7972,0.8007,0.7773,0.8255
500,9173,18346,0.5011,0.395,0.7634,0.905,0.8204,0.8242,0.7843,0.8683
1000,18509,37018,0.4072,0.2993,0.7634,0.9162,0.8608,0.862,0.8447,0.8801
full,60750,121500,0.3993,0.2917,0.7634,1.0,0.9989,0.9989,0.9985,0.9993
